resource_id,project_id,employee_name,employee_id,role,department,hourly_rate,hours_allocated,hours_worked,start_date,end_date,status,created_date,updated_date
RSC001,PRJ001,วิชัย รุ่งเรือง,EMP0001,วิศวกร,งานวิศวกรรม,801,1382,0,2024-05-20,2025-07-24,หยุดชั่วคราว,2023-04-25,2024-06-24
RSC002,PRJ001,สมชาย แก้วใส,EMP0002,ผู้ควบคุมงาน,งานวิศวกรรม,402,1512,0,2024-05-20,2025-07-24,เสร็จสิ้น,2023-04-25,2024-06-24
RSC003,PRJ001,อนงค์ สมบูรณ์,EMP0003,เจ้าหน้าที่ความปลอดภัย,งานวิศวกรรม,432,1467,0,2024-05-20,2025-07-24,เสร็จสิ้น,2023-04-25,2024-06-24
RSC004,PRJ001,ธนา รุ่งเรือง,EMP0004,ช่างเหล็ก,งานควบคุมคุณภาพ,483,1402,0,2024-05-20,2025-07-24,ลาออก,2023-04-25,2024-06-24
RSC005,PRJ001,นิภา รุ่งเรือง,EMP0005,ช่างประปา,งานก่อสร้าง,643,1835,0,2024-05-20,2025-07-24,ลาออก,2023-04-25,2024-06-24
RSC006,PRJ001,ธนา มณีแสง,EMP0006,ช่างประปา,งานก่อสร้าง,413,1611,0,2024-05-20,2025-07-24,ลาออก,2023-04-25,2024-06-24
RSC007,PRJ001,พจน์ เพชรดี,EMP0007,ช่างก่อสร้าง,งานวิศวกรรม,668,1644,0,2024-05-20,2025-07-24,ปฏิบัติงาน,2023-04-25,2024-06-24
RSC008,PRJ001,นิภา สุขสม,EMP0008,วิศวกร,งานวิศวกรรม,697,1019,0,2024-05-20,2025-07-24,ลาออก,2023-04-25,2024-06-24
RSC009,PRJ001,ราชันย์ แก้วใส,EMP0009,ช่างไฟฟ้า,งานวิศวกรรม,610,1513,0,2024-05-20,2025-07-24,หยุดชั่วคราว,2023-04-25,2024-06-24
RSC010,PRJ001,วิชัย สุขสม,EMP0010,ผู้ควบคุมงาน,งานบริหาร,383,1678,0,2024-05-20,2025-07-24,หยุดชั่วคราว,2023-04-25,2024-06-24
RSC011,PRJ001,นิภา จันทร์ดี,EMP0011,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,436,1350,0,2024-05-20,2025-07-24,ลาออก,2023-04-25,2024-06-24
RSC012,PRJ001,ธนา มณีแสง,EMP0012,ช่างไฟฟ้า,งานบริหาร,526,1285,0,2024-05-20,2025-07-24,เสร็จสิ้น,2023-04-25,2024-06-24
RSC013,PRJ002,วิชัย จันทร์ดี,EMP0013,เจ้าหน้าที่ความปลอดภัย,งานบริหาร,381,1491,1125,2024-11-04,2025-05-30,ปฏิบัติงาน,2024-07-28,2024-11-16
RSC014,PRJ002,นิภา เพชรดี,EMP0014,ผู้ควบคุมงาน,งานบริหาร,397,1917,1489,2024-11-04,2025-05-30,ปฏิบัติงาน,2024-07-28,2024-11-16
RSC015,PRJ002,ธนา วงศ์ใหญ่,EMP0015,ช่างประปา,งานวิศวกรรม,440,1354,1082,2024-11-04,2025-05-30,หยุดชั่วคราว,2024-07-28,2024-11-16
RSC016,PRJ002,ธนา เพชรดี,EMP0016,ผู้ควบคุมงาน,งานก่อสร้าง,369,1955,1663,2024-11-04,2025-05-30,หยุดชั่วคราว,2024-07-28,2024-11-16
RSC017,PRJ002,สุมาลี มณีแสง,EMP0017,ช่างไฟฟ้า,งานก่อสร้าง,425,1685,1408,2024-11-04,2025-05-30,ปฏิบัติงาน,2024-07-28,2024-11-16
RSC018,PRJ002,วิภา เพชรดี,EMP0018,คนงาน,งานก่อสร้าง,384,1734,1411,2024-11-04,2025-05-30,หยุดชั่วคราว,2024-07-28,2024-11-16
RSC019,PRJ002,ราชันย์ มณีแสง,EMP0019,คนงาน,งานบริหาร,467,1957,1592,2024-11-04,2025-05-30,เสร็จสิ้น,2024-07-28,2024-11-16
RSC020,PRJ002,อนงค์ มณีแสง,EMP0020,ช่างประปา,งานควบคุมคุณภาพ,430,1929,1213,2024-11-04,2025-05-30,ปฏิบัติงาน,2024-07-28,2024-11-16
RSC021,PRJ002,สมชาย สุขสม,EMP0021,ช่างก่อสร้าง,งานความปลอดภัย,613,1903,1281,2024-11-04,2025-05-30,หยุดชั่วคราว,2024-07-28,2024-11-16
RSC022,PRJ002,อนงค์ ทองคำ,EMP0022,ช่างประปา,งานบริหาร,419,1009,739,2024-11-04,2025-05-30,เสร็จสิ้น,2024-07-28,2024-11-16
RSC023,PRJ002,ราชันย์ เพชรดี,EMP0023,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,464,1556,1301,2024-11-04,2025-05-30,ลาออก,2024-07-28,2024-11-16
RSC024,PRJ002,นิภา เพชรดี,EMP0024,ช่างประปา,งานความปลอดภัย,498,1828,1176,2024-11-04,2025-05-30,เสร็จสิ้น,2024-07-28,2024-11-16
RSC025,PRJ002,ธนา มณีแสง,EMP0025,ช่างก่อสร้าง,งานวิศวกรรม,407,1754,1310,2024-11-04,2025-05-30,ลาออก,2024-07-28,2024-11-16
RSC026,PRJ002,พจน์ ทองคำ,EMP0026,คนงาน,งานวิศวกรรม,431,1335,839,2024-11-04,2025-05-30,หยุดชั่วคราว,2024-07-28,2024-11-16
RSC027,PRJ003,พจน์ มณีแสง,EMP0027,ช่างเหล็ก,งานความปลอดภัย,527,1006,618,2024-06-23,2025-09-30,เสร็จสิ้น,2023-06-09,2024-08-17
RSC028,PRJ003,สมชาย จันทร์ดี,EMP0028,ช่างเหล็ก,งานบริหาร,554,1596,1184,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
RSC029,PRJ003,ธนา เพชรดี,EMP0029,หัวหน้าโครงการ,งานความปลอดภัย,1141,1121,782,2024-06-23,2025-09-30,เสร็จสิ้น,2023-06-09,2024-08-17
RSC030,PRJ003,นิภา มณีแสง,EMP0030,วิศวกร,งานวิศวกรรม,927,1938,1215,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
RSC031,PRJ003,นิภา สุขสม,EMP0031,เจ้าหน้าที่ความปลอดภัย,งานควบคุมคุณภาพ,339,1465,1106,2024-06-23,2025-09-30,ลาออก,2023-06-09,2024-08-17
RSC032,PRJ003,สุมาลี ทองคำ,EMP0032,ผู้ควบคุมงาน,งานควบคุมคุณภาพ,470,1845,1098,2024-06-23,2025-09-30,ลาออก,2023-06-09,2024-08-17
RSC033,PRJ003,อนงค์ ทองคำ,EMP0033,ผู้ควบคุมงาน,งานก่อสร้าง,480,1370,736,2024-06-23,2025-09-30,หยุดชั่วคราว,2023-06-09,2024-08-17
