change_id,project_id,change_title,change_type,description,requested_by,cost_impact,time_impact,status,priority,approved_by,request_date,approval_date,created_date,updated_date
CHG001,PRJ001,คำขอเปลี่ยนงบประมาณ - โครงการอาคารที่พักอาศัย แห่งที่ 1,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,296086,43,ปฏิเสธ,ต่ำ,,2024-08-27,2024-09-06,2023-04-25,2024-06-24
CHG002,PRJ002,คำขอเปลี่ยนขอบเขต - โครงการลานจอดรถ ปรับปรุง 2,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,115910,13,รอข้อมูลเพิ่มเติม,สูง,,2024-12-05,,2024-07-28,2024-11-16
CHG003,PRJ002,คำขอเปลี่ยนเวลา - โครงการลานจอดรถ ปรับปรุง 2,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,214070,16,อนุมัติ,ต่ำ,ราชันย์ สุขศรี,2024-12-01,2024-12-09,2024-07-28,2024-11-16
CHG004,PRJ002,คำขอเปลี่ยนทรัพยากร - โครงการลานจอดรถ ปรับปรุง 2,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,124479,6,รอพิจารณา,สูง,,2024-11-20,,2024-07-28,2024-11-16
CHG005,PRJ002,คำขอเปลี่ยนทรัพยากร - โครงการลานจอดรถ ปรับปรุง 2,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,321556,72,รอข้อมูลเพิ่มเติม,ต่ำ,,2024-11-18,,2024-07-28,2024-11-16
CHG006,PRJ003,คำขอเปลี่ยนทรัพยากร - โครงการโรงพยาบาล แห่งที่ 3,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,สำนักงานอุตสาหกรรมจังหวัด,253200,4,รอข้อมูลเพิ่มเติม,เร่งด่วน,,2024-07-10,,2023-06-09,2024-08-17
CHG007,PRJ004,คำขอเปลี่ยนเวลา - โครงการอาคารที่พักอาศัย ขยาย 4,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด,264187,71,ปฏิเสธ,สูง,,2024-09-11,2024-09-20,2023-05-08,2024-11-27
CHG008,PRJ004,คำขอเปลี่ยนคุณภาพ - โครงการอาคารที่พักอาศัย ขยาย 4,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด,466176,10,ยกเลิก,เร่งด่วน,,2024-10-13,,2023-05-08,2024-11-27
CHG009,PRJ004,คำขอเปลี่ยนงบประมาณ - โครงการอาคารที่พักอาศัย ขยาย 4,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด,440403,28,รอพิจารณา,ปานกลาง,,2024-10-08,,2023-05-08,2024-11-27
CHG010,PRJ004,คำขอเปลี่ยนทรัพยากร - โครงการอาคารที่พักอาศัย ขยาย 4,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด,423452,-3,ปฏิเสธ,เร่งด่วน,,2024-12-20,2024-12-31,2023-05-08,2024-11-27
CHG011,PRJ005,คำขอเปลี่ยนทรัพยากร - โครงการโรงเรียน ขยาย 5,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท แอดวานซ์ อินโฟร์ เซอร์วิส จำกัด,110394,16,อนุมัติ,ปานกลาง,ประเสริฐ แก้วมี,2024-10-03,2024-10-07,2023-04-30,2024-04-01
CHG012,PRJ006,คำขอเปลี่ยนคุณภาพ - โครงการลานจอดรถ ใหม่ 6,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,330189,10,อนุมัติ,เร่งด่วน,ธนา เจริญสุข,2024-12-17,2024-12-31,2023-03-15,2024-12-20
CHG013,PRJ006,คำขอเปลี่ยนงบประมาณ - โครงการลานจอดรถ ใหม่ 6,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,200988,52,ปฏิเสธ,ปานกลาง,,2024-12-20,2024-12-31,2023-03-15,2024-12-20
CHG014,PRJ006,คำขอเปลี่ยนคุณภาพ - โครงการลานจอดรถ ใหม่ 6,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท ปตท. จำกัด,150067,-16,อนุมัติ,ปานกลาง,ธนา เจริญสุข,2024-12-19,2024-12-20,2023-03-15,2024-12-20
CHG015,PRJ007,คำขอเปลี่ยนคุณภาพ - โครงการโรงเรียน ขยาย 7,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท เซ็นทรัลพัฒนา จำกัด,408960,41,ยกเลิก,ต่ำ,,2024-09-08,,2023-01-17,2024-07-08
CHG016,PRJ007,คำขอเปลี่ยนเวลา - โครงการโรงเรียน ขยาย 7,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท เซ็นทรัลพัฒนา จำกัด,67099,4,รอพิจารณา,สูง,,2024-04-07,,2023-01-17,2024-07-08
CHG017,PRJ007,คำขอเปลี่ยนงบประมาณ - โครงการโรงเรียน ขยาย 7,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,บริษัท เซ็นทรัลพัฒนา จำกัด,477457,-8,รอพิจารณา,เร่งด่วน,,2024-12-23,,2023-01-17,2024-07-08
CHG018,PRJ008,คำขอเปลี่ยนขอบเขต - โครงการโรงงาน ใหม่ 8,เปลี่ยนขอบเขต,รายละเอียดการเปลี่ยนขอบเขต เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,-11994,10,ปฏิเสธ,ต่ำ,,2024-12-22,2025-01-05,2024-04-14,2024-08-26
CHG019,PRJ009,คำขอเปลี่ยนงบประมาณ - โครงการห้างสรรพสินค้า แห่งที่ 9,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรมทางหลวง,-5307,20,อนุมัติ,ต่ำ,ประเสริฐ แก้วมี,2024-08-08,2024-08-10,2023-05-22,2024-11-11
CHG020,PRJ009,คำขอเปลี่ยนทรัพยากร - โครงการห้างสรรพสินค้า แห่งที่ 9,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรมทางหลวง,450775,2,รอพิจารณา,ปานกลาง,,2024-11-08,,2023-05-22,2024-11-11
CHG021,PRJ009,คำขอเปลี่ยนทรัพยากร - โครงการห้างสรรพสินค้า แห่งที่ 9,เปลี่ยนทรัพยากร,รายละเอียดการเปลี่ยนทรัพยากร เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรมทางหลวง,28216,68,ปฏิเสธ,เร่งด่วน,,2024-09-22,2024-10-06,2023-05-22,2024-11-11
CHG022,PRJ009,คำขอเปลี่ยนเวลา - โครงการห้างสรรพสินค้า แห่งที่ 9,เปลี่ยนเวลา,รายละเอียดการเปลี่ยนเวลา เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กรมทางหลวง,343410,-3,รอพิจารณา,ปานกลาง,,2024-08-09,,2023-05-22,2024-11-11
CHG023,PRJ010,คำขอเปลี่ยนงบประมาณ - โครงการโรงงาน แห่งที่ 10,เปลี่ยนงบประมาณ,รายละเอียดการเปลี่ยนงบประมาณ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,360823,22,รอข้อมูลเพิ่มเติม,ต่ำ,,2024-09-17,,2024-04-24,2024-11-26
CHG024,PRJ010,คำขอเปลี่ยนคุณภาพ - โครงการโรงงาน แห่งที่ 10,เปลี่ยนคุณภาพ,รายละเอียดการเปลี่ยนคุณภาพ เนื่องจากความจำเป็นในการปรับปรุงคุณภาพและประสิทธิภาพของโครงการ,กระทรวงศึกษาธิการ,459383,17,ปฏิเสธ,เร่งด่วน,,2024-08-11,2024-08-20,2024-04-24,2024-11-26
