expense_id,project_id,budget_id,category,expense_type,amount,description,vendor,invoice_number,expense_date,approved_by,approval_date,created_date,updated_date
7173623d-edc1-4c61-b5b3-7024e50cacbb,PRJ6194,BUD190,วัสดุก่อสร้าง,ค่าวัสดุ,130514.03,หมีกำลูกชิ้นสนองหมอกกูเกิลเทเลแกรม ,กรมทางหลวง,INV-30891,2025-05-14,เบญญาทิพย์ อัตตนาถ,2025-05-14,2025-05-14,2025-05-14
cc2e0ae7-bd65-4a7f-82e2-79d846e6cdda,PRJ8865,BUD512,เครื่องจักร,ค่าวัสดุ,418119.35,ฝากหุ้มอธิษฐานติดที่สดช้า ,มูลนิธิการกุศล,INV-93095,2025-01-03,วิพุธ นพตระกูล,2025-01-17,2025-01-03,2025-01-17
5b73a3d8-423d-4182-8699-cfc033b2bfcb,PRJ4357,BUD497,เครื่องจักร,ค่าแรง,282751.14,โก๋แก่ทอดดอกไม้ ,หน่วยงานราชการ,INV-98885,2025-01-22,ธีร์ธวันาย ซูสารอ,2025-01-30,2025-01-22,2025-01-30
97aa4fa8-39c1-41f9-904b-05a21394b2fc,PRJ5336,BUD625,แรงงาน,ค่าเครื่อง,488458.25,พิพักพิพ่วนกีฬากิโลเมตรยาทด ,การไฟฟ้าฝ่ายผลิต,INV-64658,2025-01-18,พิพิธธน บุณยะภาชน์,2025-01-28,2025-01-18,2025-01-28
e0b7333e-b3e3-48cd-9d2d-93f37e194fcc,PRJ3264,BUD674,แรงงาน,ค่าวัสดุ,173220.59,เสรีภาพอวัยวะฟากโควิดแท็บลอยด์ ,บริษัท DEF จำกัด,INV-14131,2025-06-20,ทัตธน บุนยะตีรณะ,2025-07-03,2025-06-20,2025-07-03
c7038332-69b4-425a-91c7-2e32759265b4,PRJ5807,BUD863,แรงงาน,ค่าเครื่อง,332055.2,แสงองค์เชื่อมเกม ,บริษัท XYZ จำกัด,INV-13892,2024-12-21,ศดิศ นครเทพ,2024-12-24,2024-12-21,2024-12-24
0952cde3-2ba9-4d57-ae99-4afeda20dd2a,PRJ5674,BUD763,วัสดุก่อสร้าง,ค่าแรง,435202.79,ทดลองคู่เย็บนักเรียนชะนีสมาคมกิ่งไม้ ,บริษัท ABC จำกัด,INV-13620,2025-04-04,วิพุธ ยาปะโลหิต,2025-04-12,2025-04-04,2025-04-12
d7f2b5a2-6267-433b-9f95-0c0c69283dc4,PRJ7837,BUD592,เครื่องจักร,ค่าวัสดุ,342611.89,ช้าสหภาพหลบเขยิบกูเกิลโง่อ่อนหวานกระจาย ,องค์การบริหารส่วนตำบล,INV-14554,2025-05-05,เทพณรงค์ ธุวะนุติ์,2025-05-19,2025-05-05,2025-05-19
1d279a03-2153-46ae-a624-6c73dc8d28b1,PRJ6265,BUD145,วัสดุก่อสร้าง,ค่าเครื่อง,231857.92,หน้าต่างกินดอกไม้ผลัด ,บริษัท ABC จำกัด,INV-81458,2024-09-01,นราวรรณ ผลบุญ,2024-09-03,2024-09-01,2024-09-03
ef2707b9-6e87-4abe-b97d-2162d080dd97,PRJ6339,BUD559,เครื่องจักร,ค่าวัสดุ,285305.89,หน้าที่มลายูจ๋าชนิดเมาะนั่ง ,บริษัท GHI จำกัด,INV-54642,2025-06-22,อนิวัฒน์ ตั้งรบ,2025-07-03,2025-06-22,2025-07-03
