project_id,project_name,project_type,client,project_manager,start_date,end_date,status,total_budget,location,progress_percentage,risk_level,created_date,updated_date
PRJ5506,โครงการโรงงาน แห่งที่ 2,บ้านเดี่ยว,องค์การบริหารส่วนตำบล,ชูใจ สุขสม,2022-08-17,2022-12-10,Cancelled,231517555,กรุงเทพฯ เขต 2,29,High,2022-06-10,2025-07-16 10:24:43
PRJ4257,โครงการระบบสาธารณูปโภค แห่งที่ 2,ศูนย์การค้า,บริษัท GHI จำกัด,ชาคริต มั่งคั่ง,2022-02-24,2023-12-20,Completed,379810735,ชลบุรี อำเภอ 5,27,Medium,2022-01-19,2025-07-16 10:24:43
PRJ2584,โครงการสะพาน แห่งที่ 3,ถนน,บริษัท ABC จำกัด,สุธิดา ประสิทธิ์,2022-07-09,2023-10-31,Active,208224098,นนทบุรี อำเภอ 10,0,High,2022-05-28,2025-07-16 10:24:43
PRJ4733,โครงการถนน แห่งที่ 1,โรงงาน,องค์การบริหารส่วนตำบล,กิตติ ขยัน,2022-05-23,2022-10-06,Planning,346280485,นครปฐม เขต 6,0,Low,2022-03-12,2025-07-16 10:24:43
PRJ3803,โครงการโรงงาน แห่งที่ 2,ศูนย์การค้า,หน่วยงานราชการ,ชาคริต ประสิทธิ์,2023-07-01,2023-12-11,Completed,372549477,นครปฐม เขต 4,40,Medium,2023-05-15,2025-07-16 10:24:43
PRJ6155,โครงการโรงงาน ปรับปรุง,ศูนย์การค้า,หน่วยงานราชการ,สุธิดา มีสุข,2022-05-16,2023-03-18,On Hold,79963459,สมุทรปราการ อำเภอ 10,0,High,2022-03-22,2025-07-16 10:24:43
PRJ3266,โครงการศูนย์การค้า แห่งที่ 1,อาคารสำนักงาน,องค์การบริหารส่วนตำบล,ปิยะ เก่งกาจ,2024-01-12,2024-11-21,Planning,325194662,นนทบุรี อำเภอ 7,0,Medium,2023-11-10,2025-07-16 10:24:43
PRJ1188,โครงการคอนโดมิเนียม ปรับปรุง,ถนน,มูลนิธิการกุศล,วิชาญ เด่น,2023-05-30,2025-03-16,Planning,89910297,ระยอง เขต 5,0,Low,2023-03-29,2025-07-16 10:24:43
PRJ9317,โครงการโรงงาน แห่งที่ 2,สะพาน,กรมทางหลวง,ชูใจ ชื่นชม,2022-08-06,2023-09-05,Active,326555926,นครปฐม อำเภอ 1,46,Medium,2022-06-22,2025-07-16 10:24:43
PRJ2290,โครงการคอนโดมิเนียม ปรับปรุง,ศูนย์การค้า,องค์การบริหารส่วนตำบล,ชูใจ มีสุข,2022-04-29,2023-03-31,Completed,359201025,ระยอง เขต 5,0,High,2022-03-03,2025-07-16 10:24:43
PRJ4295,โครงการถนน ใหม่,สะพาน,บริษัท DEF จำกัด,วิไล สุกใส,2023-03-10,2024-12-11,Active,138093315,สมุทรปราการ เขต 6,75,High,2023-01-25,2025-07-16 10:24:43
PRJ2163,โครงการอาคารสำนักงาน แห่งที่ 2,คอนโดมิเนียม,บริษัท ABC จำกัด,ธนากร สุขสม,2023-03-28,2023-07-03,Cancelled,132777765,ราชบุรี อำเภอ 4,0,Low,2023-01-11,2025-07-16 10:24:43
PRJ8749,โครงการระบบสาธารณูปโภค แห่งที่ 2,คอนโดมิเนียม,องค์การบริหารส่วนตำบล,อรุณ ใสใจ,2024-08-26,2025-07-30,Planning,225708855,ระยอง เขต 2,51,High,2024-07-06,2025-07-16 10:24:43
PRJ4139,โครงการโรงงาน ขยาย,ศูนย์การค้า,กรมทางหลวง,อรุณ เก่งกาจ,2022-08-12,2023-07-22,On Hold,253371554,สมุทรปราการ เขต 8,0,Low,2022-07-10,2025-07-16 10:24:43
PRJ4872,โครงการบ้านเดี่ยว ใหม่,ศูนย์การค้า,บริษัท DEF จำกัด,มานี รักงาน,2022-01-31,2022-08-04,Active,93388881,ชลบุรี เขต 7,0,Medium,2021-12-14,2025-07-16 10:24:43
